Data Source File,middle-names.txt
Memory Manager Type,Worst Fit
Total Memory Allocated by sbrk (bytes),17039
Size of freedMBList,2056
Size of allocMBList,867
Number of Times Blocks were Split,1180
Number of Times Blocks were Merged,624
freedMBList:
Memory Block Address,Size,Content Starting Address,Contents
0x55e1c41c2540,3
0x55e1c41c2840,2
0x55e1c41c28a0,3
0x55e1c41c2900,2
0x55e1c41c2ce0,2
0x55e1c41c2d60,2
0x55e1c41c2dc0,3
0x55e1c41c2e20,2
0x55e1c41c1ee0,2
0x55e1c41c1f40,3
0x55e1c41c21e0,3
0x55e1c41c2b60,3
0x55e1c41c2ee0,3
0x55e1c41c2f40,3
0x55e1c41c2fa0,1
0x55e1c41b3c60,6,0x55e1c4172310,Dwain
0x55e1c41753e0,6,0x55e1c4172510,Julio
0x55e1c41bbb40,4,0x55e1c4173090,Dov
0x55e1c41bc220,7,0x55e1c4173350,Justen
0x55e1c41b3bc0,8,0x55e1c4173610,Donovan
0x55e1c41bdae0,6,0x55e1c4173690,Johan
0x55e1c41ba060,8,0x55e1c4173890,Dimitri
0x55e1c41b6300,6,0x55e1c41738d0,Dilly
0x55e1c41b5f80,7,0x55e1c4173ad0,Dougie
0x55e1c41b4860,6,0x55e1c4173e90,Duane
0x55e1c41b4ea0,9,0x55e1c4173f10,Jonathon
0x55e1c41be140,9,0x55e1c41743a0,Farleigh
0x55e1c41bfea0,7,0x55e1c4174400,Farley
0x55e1c41c03e0,7,0x55e1c4174460,Farlie
0x55e1c41c0440,6,0x55e1c41744c0,Farly
0x55e1c41c04a0,5,0x55e1c4174520,Farr
0x55e1c41bff00,7,0x55e1c4174580,Farrel
0x55e1c41c15e0,8,0x55e1c41745e0,Farrell
0x55e1c41c0500,7,0x55e1c4174640,Farris
0x55e1c41bfe40,9,0x55e1c4174660,Faulkner
0x55e1c41c0200,4,0x55e1c41746c0,Fax
0x55e1c41c0320,9,0x55e1c41746e0,Federico
0x55e1c41c0560,4,0x55e1c4174740,Fee
0x55e1c41c0620,6,0x55e1c41747a0,Felic
0x55e1c41c08c0,7,0x55e1c4174800,Felice
0x55e1c41c0920,8,0x55e1c4174860,Felicio
0x55e1c41c09e0,7,0x55e1c41748c0,Felike
0x55e1c41c0a40,7,0x55e1c4174920,Feliks
0x55e1c41c0d40,7,0x55e1c4174980,Felipe
0x55e1c41c0f80,6,0x55e1c41749e0,Felix
0x55e1c41c1ac0,8,0x55e1c4174a40,Felizio
0x55e1c41c22a0,7,0x55e1c4174aa0,Feodor
0x55e1c4172db0,5,0x55e1c4174b00,Ferd
0x55e1c41b1940,7,0x55e1c4174b60,Ferdie
0x55e1c418c2c0,8,0x55e1c4174ba0,Richard
0x55e1c41b2600,6,0x55e1c4174c00,Ferdy
0x55e1c41b3e40,7,0x55e1c4174c60,Fergus
0x55e1c41b3f80,9,0x55e1c4174c80,Ferguson
0x55e1c41b4f40,9,0x55e1c4174ca0,Fernando
0x55e1c41b50c0,7,0x55e1c4174d00,Ferrel
0x55e1c41b55c0,8,0x55e1c4174d60,Ferrell
0x55e1c41b9e40,7,0x55e1c4174dc0,Ferris
0x55e1c41ba380,6,0x55e1c4174e20,Fidel
0x55e1c41ba500,8,0x55e1c4174e80,Fidelio
0x55e1c41bac00,7,0x55e1c4174ee0,Fidole
0x55e1c41be500,6,0x55e1c4174f40,Field
0x55e1c41c1280,7,0x55e1c4174fe0,Fields
0x55e1c41c0bc0,8,0x55e1c4175000,Filbert
0x55e1c41c0c80,6,0x55e1c41750e0,Filip
0x55e1c41c13a0,8,0x55e1c4175100,Filippo
0x55e1c41c14c0,7,0x55e1c4175160,Filmer
0x55e1c41c1520,8,0x55e1c4175180,Filmore
0x55e1c41c1580,4,0x55e1c41751e0,Fin
0x55e1c41bfa80,8,0x55e1c4175200,Findlay
0x55e1c41bfae0,8,0x55e1c4175220,Findley
0x55e1c41bff60,7,0x55e1c4175280,Finlay
0x55e1c41c00e0,7,0x55e1c41752e0,Finley
0x55e1c41c05c0,5,0x55e1c4175340,Finn
0x55e1c41c0800,5,0x55e1c41753a0,Fitz
0x55e1c41c0980,5,0x55e1c4175440,Flem
0x55e1c41c0da0,8,0x55e1c4175460,Fleming
0x55e1c417a220,5,0x55e1c41754a0,Juan
0x55e1c41c0ec0,7,0x55e1c4175500,Fletch
0x55e1c41c0f20,5,0x55e1c41755a0,Flin
0x55e1c41c18e0,6,0x55e1c4175600,Flinn
0x55e1c41721f0,6,0x55e1c4175660,Flint
0x55e1c4173e70,8,0x55e1c4175680,Florian
0x55e1c41b1600,6,0x55e1c41756e0,Flory
0x55e1c41b2040,6,0x55e1c4175740,Floyd
0x55e1c41b2d80,6,0x55e1c41757a0,Flynn
0x55e1c41b3b40,5,0x55e1c4175800,Fons
0x55e1c41b40c0,7,0x55e1c4175860,Fonsie
0x55e1c41b5340,5,0x55e1c41758c0,Fonz
0x55e1c41b5ac0,7,0x55e1c4175920,Fonzie
0x55e1c41b6f40,7,0x55e1c4175980,Forbes
0x55e1c41b86c0,5,0x55e1c41759e0,Ford
0x55e1c41b8a80,7,0x55e1c4175a40,Forest
0x55e1c41b9400,8,0x55e1c4175aa0,Forrest
